230.0,230.0,297.0,280.0,3350.0,0.64,SMALL
237.0,230.0,300.0,274.0,2772.0,0.67,SMALL
229.0,342.0,255.0,363.0,546.0,0.26,SMALL
267.0,346.0,294.0,366.0,540.0,0.53,SMALL
238.0,225.0,309.0,276.0,3621.0,0.68,SMALL
259.0,347.0,296.0,366.0,703.0,0.33,SMALL
236.0,225.0,305.0,270.0,3105.0,0.69,SMALL
191.0,348.0,229.0,366.0,684.0,0.29,SMALL
236.0,349.0,276.0,375.0,1040.0,0.40,SMALL
214.0,215.0,288.0,270.0,4070.0,0.74,SMALL
263.0,190.0,286.0,200.0,230.0,0.29,SMALL
171.0,345.0,260.0,381.0,3204.0,0.36,SMALL
175.0,351.0,216.0,376.0,1025.0,0.42,SMALL
225.0,354.0,266.0,381.0,1107.0,0.52,SMALL
200.0,214.0,277.0,267.0,4081.0,0.60,SMALL
210.0,360.0,252.0,391.0,1302.0,0.41,SMALL
161.0,354.0,261.0,393.0,3900.0,0.42,SMALL
158.0,357.0,203.0,386.0,1305.0,0.49,SMALL
185.0,215.0,269.0,271.0,4704.0,0.66,SMALL
145.0,364.0,189.0,396.0,1408.0,0.40,SMALL
201.0,367.0,246.0,401.0,1530.0,0.42,SMALL
175.0,211.0,264.0,272.0,5429.0,0.71,SMALL
194.0,373.0,243.0,413.0,1960.0,0.32,SMALL
139.0,369.0,250.0,414.0,4995.0,0.53,SMALL
163.0,208.0,261.0,278.0,6860.0,0.73,SMALL
220.0,392.0,275.0,429.0,2035.0,0.29,SMALL
160.0,390.0,212.0,427.0,1924.0,0.33,SMALL
184.0,210.0,295.0,277.0,7437.0,0.72,SMALL
188.0,197.0,310.0,280.0,10126.0,0.75,SMALL
168.0,400.0,217.0,446.0,2254.0,0.30,SMALL
235.0,397.0,298.0,448.0,3213.0,0.32,SMALL
169.0,394.0,306.0,454.0,8220.0,0.40,SMALL
191.0,192.0,316.0,278.0,10750.0,0.72,SMALL
243.0,409.0,303.0,461.0,3120.0,0.53,SMALL
170.0,410.0,228.0,460.0,2900.0,0.55,SMALL
194.0,196.0,324.0,279.0,10790.0,0.69,SMALL
150.0,421.0,316.0,480.0,9794.0,0.25,SMALL
235.0,428.0,315.0,477.0,3920.0,0.26,SMALL
157.0,425.0,225.0,474.0,3332.0,0.32,SMALL
188.0,186.0,331.0,279.0,13299.0,0.73,SMALL
226.0,437.0,314.0,480.0,3784.0,0.26,SMALL
134.0,430.0,326.0,480.0,9600.0,0.33,SMALL
172.0,181.0,326.0,278.0,14938.0,0.73,SMALL
120.0,435.0,307.0,480.0,8415.0,0.27,SMALL
172.0,169.0,331.0,281.0,17808.0,0.71,SMALL
243.0,428.0,331.0,480.0,4576.0,0.29,SMALL
321.0,85.0,369.0,119.0,1632.0,0.30,SMALL
134.0,420.0,341.0,480.0,12420.0,0.35,SMALL
192.0,142.0,359.0,259.0,19539.0,0.70,SMALL
335.0,41.0,377.0,75.0,1428.0,0.29,SMALL
145.0,397.0,222.0,460.0,4851.0,0.51,SMALL
247.0,405.0,343.0,470.0,6240.0,0.52,SMALL
194.0,102.0,373.0,224.0,21838.0,0.66,SMALL
262.0,399.0,352.0,462.0,5670.0,0.44,SMALL
156.0,397.0,236.0,455.0,4640.0,0.61,SMALL
201.0,96.0,385.0,209.0,20792.0,0.73,SMALL
260.0,389.0,369.0,458.0,7521.0,0.55,SMALL
155.0,386.0,238.0,451.0,5395.0,0.65,SMALL
208.0,73.0,399.0,199.0,24066.0,0.69,SMALL
143.0,362.0,239.0,429.0,6432.0,0.54,SMALL
259.0,368.0,372.0,438.0,7910.0,0.55,SMALL
202.0,33.0,401.0,167.0,26666.0,0.67,SMALL
256.0,369.0,370.0,436.0,7638.0,0.48,SMALL
151.0,363.0,232.0,426.0,5103.0,0.56,SMALL
196.0,26.0,400.0,164.0,28152.0,0.62,SMALL
257.0,358.0,361.0,434.0,7904.0,0.62,SMALL
140.0,350.0,228.0,424.0,6512.0,0.66,SMALL
199.0,24.0,400.0,154.0,26130.0,0.71,SMALL
129.0,345.0,233.0,410.0,6760.0,0.58,SMALL
198.0,2.0,413.0,137.0,29025.0,0.62,SMALL
254.0,347.0,366.0,425.0,8736.0,0.63,SMALL
129.0,346.0,227.0,426.0,7840.0,0.57,SMALL
252.0,358.0,362.0,440.0,9020.0,0.63,SMALL
197.0,0.0,411.0,144.0,30816.0,0.71,BIG
246.0,374.0,363.0,462.0,10296.0,0.66,SMALL
195.0,1.0,407.0,156.0,32860.0,0.67,BIG
119.0,375.0,221.0,444.0,7038.0,0.69,SMALL
248.0,397.0,374.0,475.0,9828.0,0.59,SMALL
190.0,8.0,411.0,161.0,33813.0,0.63,BIG
122.0,389.0,218.0,460.0,6816.0,0.72,SMALL
274.0,413.0,404.0,480.0,8710.0,0.45,SMALL
209.0,16.0,436.0,170.0,34958.0,0.45,BIG
138.0,415.0,244.0,475.0,6360.0,0.60,SMALL
284.0,420.0,394.0,480.0,6600.0,0.44,SMALL
149.0,417.0,254.0,480.0,6615.0,0.54,SMALL
216.0,18.0,447.0,175.0,36267.0,0.58,BIG
152.0,420.0,428.0,480.0,16560.0,0.25,SMALL
159.0,427.0,263.0,478.0,5304.0,0.31,SMALL
294.0,429.0,419.0,480.0,6375.0,0.38,SMALL
224.0,18.0,462.0,181.0,38794.0,0.54,BIG
308.0,442.0,413.0,478.0,3780.0,0.31,SMALL
158.0,435.0,277.0,480.0,5355.0,0.49,SMALL
239.0,19.0,476.0,177.0,37446.0,0.57,BIG
312.0,439.0,427.0,478.0,4485.0,0.29,SMALL
164.0,430.0,283.0,480.0,5950.0,0.40,SMALL
247.0,9.0,486.0,180.0,40869.0,0.66,BIG
308.0,433.0,425.0,480.0,5499.0,0.38,SMALL
156.0,427.0,281.0,480.0,6625.0,0.53,SMALL
240.0,11.0,481.0,176.0,39765.0,0.60,BIG
151.0,425.0,275.0,480.0,6820.0,0.46,SMALL
295.0,429.0,427.0,480.0,6732.0,0.51,SMALL
236.0,6.0,478.0,175.0,40898.0,0.63,BIG
147.0,405.0,425.0,480.0,20850.0,0.28,SMALL
153.0,417.0,261.0,480.0,6804.0,0.41,SMALL
295.0,424.0,421.0,480.0,7056.0,0.45,SMALL
235.0,4.0,478.0,167.0,39609.0,0.65,BIG
224.0,0.0,475.0,143.0,35893.0,0.54,BIG
288.0,404.0,434.0,480.0,11096.0,0.58,SMALL
146.0,396.0,254.0,468.0,7776.0,0.74,SMALL
222.0,0.0,477.0,131.0,33405.0,0.54,BIG
286.0,394.0,429.0,477.0,11869.0,0.65,SMALL
141.0,382.0,264.0,466.0,10332.0,0.66,SMALL
214.0,0.0,473.0,123.0,31857.0,0.54,BIG
138.0,379.0,254.0,458.0,9164.0,0.61,SMALL
282.0,387.0,428.0,474.0,12702.0,0.66,SMALL
131.0,379.0,251.0,457.0,9360.0,0.55,SMALL
219.0,2.0,481.0,112.0,28820.0,0.57,SMALL
278.0,386.0,419.0,474.0,12408.0,0.70,SMALL
197.0,0.0,474.0,110.0,30470.0,0.56,BIG
120.0,377.0,241.0,463.0,10406.0,0.59,SMALL
272.0,388.0,419.0,479.0,13377.0,0.60,SMALL
267.0,392.0,427.0,479.0,13920.0,0.52,SMALL
113.0,380.0,231.0,464.0,9912.0,0.54,SMALL
195.0,0.0,467.0,105.0,28560.0,0.59,SMALL
263.0,397.0,429.0,480.0,13778.0,0.57,SMALL
105.0,386.0,228.0,470.0,10332.0,0.58,SMALL
189.0,0.0,464.0,103.0,28325.0,0.58,SMALL
252.0,404.0,406.0,480.0,11704.0,0.52,SMALL
86.0,398.0,219.0,476.0,10374.0,0.58,SMALL
179.0,0.0,463.0,102.0,28968.0,0.59,SMALL
84.0,393.0,212.0,477.0,10752.0,0.54,SMALL
246.0,405.0,397.0,478.0,11023.0,0.58,SMALL
170.0,0.0,459.0,98.0,28322.0,0.59,SMALL
75.0,393.0,203.0,475.0,10496.0,0.58,SMALL
243.0,405.0,389.0,477.0,10512.0,0.60,SMALL
159.0,0.0,462.0,95.0,28785.0,0.61,SMALL
63.0,395.0,190.0,475.0,10160.0,0.55,SMALL
230.0,403.0,380.0,479.0,11400.0,0.57,SMALL
153.0,0.0,452.0,91.0,27209.0,0.71,SMALL
222.0,407.0,364.0,479.0,10224.0,0.53,SMALL
47.0,402.0,186.0,479.0,10703.0,0.58,SMALL
135.0,0.0,455.0,93.0,29760.0,0.60,SMALL
125.0,8.0,416.0,158.0,43650.0,0.34,BIG
138.0,0.0,384.0,218.0,53628.0,0.46,BIG
94.0,45.0,387.0,264.0,64167.0,0.53,BIG
87.0,85.0,362.0,323.0,65450.0,0.52,BIG
313.0,0.0,391.0,49.0,3822.0,0.56,SMALL
281.0,55.0,314.0,91.0,1188.0,0.30,SMALL
332.0,65.0,356.0,93.0,672.0,0.34,SMALL
47.0,162.0,333.0,368.0,58916.0,0.55,BIG
323.0,74.0,345.0,98.0,528.0,0.27,SMALL
26.0,164.0,334.0,374.0,64680.0,0.60,BIG
264.0,63.0,296.0,100.0,1184.0,0.25,SMALL
21.0,172.0,311.0,370.0,57420.0,0.52,BIG
315.0,78.0,340.0,97.0,475.0,0.43,SMALL
29.0,173.0,314.0,369.0,55860.0,0.45,BIG
263.0,62.0,298.0,100.0,1330.0,0.50,SMALL
270.0,67.0,358.0,98.0,2728.0,0.39,SMALL
341.0,60.0,428.0,94.0,2958.0,0.28,SMALL
104.0,165.0,408.0,375.0,63840.0,0.33,BIG
377.0,65.0,416.0,93.0,1092.0,0.31,SMALL
117.0,174.0,431.0,387.0,66882.0,0.57,BIG
395.0,61.0,424.0,100.0,1131.0,0.27,SMALL
446.0,77.0,470.0,100.0,552.0,0.30,SMALL
118.0,177.0,440.0,395.0,70196.0,0.53,BIG
458.0,81.0,481.0,111.0,690.0,0.27,SMALL
130.0,184.0,452.0,412.0,73416.0,0.43,BIG
457.0,99.0,479.0,122.0,506.0,0.28,SMALL
109.0,205.0,445.0,434.0,76944.0,0.57,BIG
456.0,93.0,475.0,120.0,513.0,0.26,SMALL
104.0,196.0,444.0,434.0,80920.0,0.62,BIG
458.0,89.0,485.0,111.0,594.0,0.27,SMALL
401.0,74.0,434.0,111.0,1221.0,0.30,SMALL
100.0,189.0,447.0,438.0,86403.0,0.62,BIG
461.0,87.0,485.0,112.0,600.0,0.26,SMALL
94.0,191.0,452.0,441.0,89500.0,0.62,BIG
78.0,174.0,453.0,422.0,93000.0,0.62,BIG
453.0,48.0,484.0,82.0,1054.0,0.25,SMALL
84.0,157.0,453.0,415.0,95202.0,0.56,BIG
78.0,152.0,458.0,417.0,100700.0,0.64,BIG
457.0,38.0,485.0,66.0,784.0,0.32,SMALL
70.0,145.0,457.0,417.0,105264.0,0.59,BIG
457.0,32.0,486.0,62.0,870.0,0.34,SMALL
43.0,145.0,442.0,420.0,109725.0,0.62,BIG
42.0,141.0,443.0,421.0,112280.0,0.58,BIG
455.0,15.0,489.0,51.0,1224.0,0.26,SMALL
33.0,138.0,445.0,423.0,117420.0,0.68,BIG
27.0,135.0,446.0,434.0,125281.0,0.59,BIG
392.0,2.0,498.0,48.0,4876.0,0.32,SMALL
457.0,9.0,494.0,49.0,1480.0,0.32,SMALL
26.0,135.0,449.0,436.0,127323.0,0.63,BIG
393.0,2.0,503.0,46.0,4840.0,0.26,SMALL
462.0,13.0,491.0,45.0,928.0,0.34,SMALL
27.0,134.0,448.0,434.0,126300.0,0.62,BIG
26.0,132.0,436.0,415.0,116030.0,0.61,BIG
420.0,11.0,455.0,38.0,945.0,0.27,SMALL
15.0,125.0,411.0,400.0,108900.0,0.49,BIG
34.0,111.0,392.0,377.0,95228.0,0.55,BIG
382.0,17.0,414.0,39.0,704.0,0.30,SMALL
326.0,3.0,368.0,39.0,1512.0,0.31,SMALL
324.0,0.0,417.0,43.0,3999.0,0.33,SMALL
47.0,105.0,382.0,355.0,83750.0,0.50,BIG
68.0,114.0,343.0,310.0,53900.0,0.58,BIG
75.0,109.0,317.0,291.0,44044.0,0.55,BIG
73.0,101.0,308.0,273.0,40420.0,0.57,BIG
73.0,106.0,294.0,249.0,31603.0,0.62,BIG
255.0,30.0,275.0,46.0,320.0,0.32,SMALL
114.0,401.0,209.0,473.0,6840.0,0.58,SMALL
13.0,391.0,89.0,455.0,4864.0,0.61,SMALL
64.0,86.0,254.0,214.0,24320.0,0.71,SMALL
14.0,378.0,86.0,438.0,4320.0,0.52,SMALL
107.0,388.0,208.0,454.0,6666.0,0.58,SMALL
60.0,86.0,246.0,204.0,21948.0,0.75,SMALL
14.0,374.0,85.0,428.0,3834.0,0.34,SMALL
106.0,381.0,201.0,443.0,5890.0,0.49,SMALL
59.0,91.0,243.0,205.0,20976.0,0.71,SMALL
13.0,367.0,85.0,422.0,3960.0,0.35,SMALL
103.0,374.0,197.0,433.0,5546.0,0.53,SMALL
59.0,99.0,229.0,209.0,18700.0,0.75,SMALL
172.0,65.0,195.0,87.0,506.0,0.30,SMALL
81.0,371.0,165.0,423.0,4368.0,0.37,SMALL
47.0,116.0,203.0,218.0,15912.0,0.71,SMALL
0.0,369.0,162.0,429.0,9720.0,0.28,SMALL
148.0,77.0,178.0,103.0,780.0,0.30,SMALL
72.0,379.0,149.0,425.0,3542.0,0.40,SMALL
3.0,370.0,68.0,420.0,3250.0,0.42,SMALL
32.0,135.0,178.0,228.0,13578.0,0.77,SMALL
50.0,385.0,119.0,430.0,3105.0,0.44,SMALL
12.0,151.0,153.0,237.0,12126.0,0.68,SMALL
24.0,393.0,97.0,428.0,2555.0,0.48,SMALL
0.0,152.0,120.0,240.0,10560.0,0.55,SMALL
0.0,391.0,39.0,433.0,1638.0,0.45,SMALL
0.0,168.0,55.0,260.0,5060.0,0.56,SMALL
0.0,175.0,63.0,262.0,5481.0,0.40,SMALL
0.0,394.0,50.0,434.0,2000.0,0.47,SMALL
8.0,393.0,86.0,430.0,2886.0,0.34,SMALL
0.0,181.0,99.0,262.0,8019.0,0.45,SMALL
9.0,394.0,172.0,459.0,10595.0,0.49,SMALL
44.0,186.0,188.0,276.0,12960.0,0.52,SMALL
32.0,423.0,209.0,475.0,9204.0,0.50,SMALL
69.0,201.0,232.0,290.0,14507.0,0.62,SMALL
98.0,198.0,271.0,299.0,17473.0,0.53,SMALL
320.0,114.0,340.0,140.0,520.0,0.28,SMALL
287.0,101.0,318.0,140.0,1209.0,0.28,SMALL
124.0,179.0,321.0,310.0,25807.0,0.66,SMALL
259.0,59.0,336.0,116.0,4389.0,0.67,SMALL
230.0,17.0,301.0,77.0,4260.0,0.61,SMALL
235.0,6.0,279.0,35.0,1276.0,0.29,SMALL
234.0,0.0,316.0,40.0,3280.0,0.42,SMALL
282.0,10.0,319.0,37.0,999.0,0.44,SMALL
310.0,1.0,392.0,42.0,3362.0,0.49,SMALL
338.0,15.0,395.0,76.0,3477.0,0.45,SMALL
146.0,157.0,392.0,313.0,38376.0,0.47,BIG
351.0,47.0,413.0,110.0,3906.0,0.51,SMALL
109.0,163.0,319.0,279.0,24360.0,0.44,SMALL
14.0,414.0,202.0,480.0,12408.0,0.35,SMALL
67.0,157.0,248.0,263.0,19186.0,0.48,SMALL
13.0,391.0,74.0,445.0,3294.0,0.29,SMALL
98.0,397.0,160.0,457.0,3720.0,0.45,SMALL
50.0,156.0,206.0,256.0,15600.0,0.63,SMALL
16.0,363.0,129.0,423.0,6780.0,0.38,SMALL
91.0,371.0,153.0,433.0,3844.0,0.47,SMALL
62.0,162.0,194.0,253.0,12012.0,0.67,SMALL
138.0,344.0,190.0,386.0,2184.0,0.25,SMALL
73.0,341.0,128.0,375.0,1870.0,0.31,SMALL
77.0,338.0,196.0,383.0,5355.0,0.53,SMALL
100.0,170.0,211.0,236.0,7326.0,0.55,SMALL
93.0,333.0,146.0,362.0,1537.0,0.31,SMALL
154.0,335.0,206.0,372.0,1924.0,0.38,SMALL
124.0,169.0,223.0,237.0,6732.0,0.69,SMALL
167.0,194.0,266.0,266.0,7128.0,0.59,SMALL
